Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-01 06:40:00,,,,,,,,,,,,,,5.578,69.63,110.69,71.95,102.57,12.9,0.91,3.96,1.76,1.72,4.09,12.17,2.4,1.49,1.046,6.11,12.39,1.2,5.43,69.1,110.34,71.72,103.12,13.02,4.05,12.06,10.91,7.669,2.92,11.89,1.2,,16.605073947,,20.186172475519957,5280,13.31,8.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 06:50:00,,,,,,,,,,,,,,5.584,69.64,110.69,71.95,102.55,12.9,0.94,4.06,1.77,1.72,4.08,12.13,2.32,1.49,1.046,6.11,12.4,1.19,5.42,69.08,110.35,71.73,103.06,13.02,4.05,12.06,10.91,7.673,2.92,11.87,1.2,,16.593815238,,20.174677614079954,5281,13.29,8.24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:00:00,,,,,,,,,,,,,,5.572,69.62,110.7,71.95,102.56,12.9,0.86,3.76,1.72,1.68,4.09,12.18,2.3,1.48,1.042,6.11,12.39,1.19,5.415,69.07,110.34,71.72,103.07,13.02,4.05,12.06,10.92,7.679,2.92,11.86,1.2,,16.5918354525,,20.172656302399957,5282,13.28,8.24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:10:00,,,,,,,,,,,,,,5.561,69.59,110.68,71.95,102.51,12.9,0.87,3.79,1.76,1.72,4.09,12.17,2.29,1.49,1.052,6.11,12.38,1.19,5.417,69.07,110.34,71.72,103.09,13.02,4.05,12.05,10.9,7.666,2.92,11.81,1.2,,16.60215711,,20.183194457599964,5283,13.31,8.24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:20:00,,,,,,,,,,,,,,5.565,69.6,110.68,71.94,102.47,12.89,0.84,3.66,1.71,1.67,4.08,12.14,2.23,1.5,1.055,6.11,12.35,1.19,5.409,69.05,110.34,71.72,103.01,13.01,4.06,12.09,10.91,7.673,2.92,11.83,1.2,,16.592913413999998,,20.173756874240006,5284,13.24,8.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:30:00,,,,,,,,,,,,,,5.557,69.58,110.69,71.95,102.51,12.9,0.88,3.82,1.74,1.7,4.09,12.16,2.37,1.51,1.06,6.11,12.32,1.19,5.403,69.04,110.34,71.72,102.93,13.01,4.05,12.07,10.92,7.678,2.92,11.87,1.2,,16.597704354,,20.178648304639992,5285,13.24,8.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:40:00,,,,,,,,,,,,,,5.565,69.59,110.67,71.93,102.46,12.89,0.85,3.72,1.7,1.66,4.09,12.16,2.36,1.5,1.055,6.11,12.34,1.19,5.399,69.02,110.32,71.71,103.05,13.02,4.06,12.09,10.92,7.677,2.92,11.88,1.2,,16.5941041035,,20.174972538559945,5286,13.23,8.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:50:00,,,,,,,,,,,,,,5.549,69.55,110.67,71.94,102.44,12.9,1.04,4.47,1.79,1.74,4.09,12.18,2.33,1.5,1.055,6.11,12.38,1.19,5.392,69.02,110.34,71.72,102.89,13,4.05,12.05,10.92,7.678,2.92,11.88,1.2,,16.594378878,,20.175253076479958,5287,13.31,8.24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:00:00,,,,,,,,,,,,,,5.556,69.57,110.67,71.93,102.37,12.88,1,4.33,1.73,1.69,4.09,12.16,2.27,1.5,1.053,6.11,12.4,1.19,5.388,69,110.32,71.71,102.9,13.01,4.06,12.1,10.92,7.675,2.92,11.89,1.2,,16.596407982,,20.177324741119982,5288,13.28,8.22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:10:00,,,,,,,,,,,,,,5.544,69.54,110.67,71.94,102.43,12.9,0.85,3.71,1.72,1.68,4.09,12.18,2.28,1.5,1.056,6.11,12.39,1.19,5.39,69,110.32,71.71,102.96,13.02,4.05,12.05,10.92,7.674,2.92,11.88,1.2,,16.5661475595,,20.146429603519948,5289,13.29,8.2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:20:00,,,,,,,,,,,,,,5.545,69.54,110.67,71.93,102.37,12.89,0.89,3.88,1.72,1.67,4.09,12.16,2.25,1.5,1.058,6.11,12.39,1.19,5.38,68.97,110.31,71.7,102.91,13.01,4.07,12.1,10.92,7.68,2.92,11.89,1.2,,16.575835122,,20.156320363519995,5290,13.29,8.2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:30:00,,,,,,,,,,,,,,5.544,69.54,110.66,71.93,102.42,12.9,0.8,3.51,1.71,1.66,4.08,12.15,2.4,1.5,1.058,1.25,12.39,1.19,5.374,68.97,110.32,71.71,102.95,13.02,4.05,12.07,10.92,7.677,2.92,11.89,1.2,,16.563519588000002,,20.143746510080014,5291,13.28,8.22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:40:00,,,,,,,,,,,,,,5.531,69.51,110.66,71.93,102.29,12.88,0.92,3.99,1.73,1.69,4.1,12.19,2.38,1.51,1.064,1.17,12.39,1.19,5.371,68.95,110.31,71.7,102.94,13.02,4.07,12.13,10.92,7.677,2.92,11.88,1.2,,16.5572702295,,20.13736607071996,5292,13.31,8.26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:50:00,,,,,,,,,,,,,,5.533,69.52,110.66,71.93,102.37,12.89,0.96,4.14,1.75,1.7,4.1,12.19,2.25,1.51,1.063,1.33,12.39,1.19,5.369,68.95,110.32,71.71,102.86,13.01,4.07,12.11,10.92,7.675,2.92,11.89,1.2,,16.562589582,,20.14279699711997,5293,13.29,8.29,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:00:00,,,,,,,,,,,,,,5.523,69.49,110.66,71.93,102.38,12.9,0.9,3.93,1.71,1.67,4.09,12.18,2.43,1.51,1.063,1.34,12.39,1.19,5.362,68.94,110.31,71.7,102.81,13,4.06,12.08,10.92,7.677,2.92,11.88,1.2,,16.568528938500002,,20.148860932159963,5294,13.29,8.35,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:10:00,,,,,,,,,,,,,,5.535,69.51,110.65,71.92,102.35,12.89,0.89,3.89,1.74,1.69,4.09,12.16,2.34,1.5,1.056,1.58,12.39,1.19,5.361,68.93,110.3,71.7,102.95,13.02,4.06,12.1,10.93,7.684,2.92,11.89,1.2,,16.5624979905,,20.142703484479945,5295,13.31,8.45,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:20:00,,,,,,,,,,,,,,5.537,69.51,110.64,71.92,102.36,12.89,0.77,3.4,1.72,1.68,4.09,12.17,2.45,1.52,1.068,1.76,12.32,1.19,5.357,67.14,107.45,69.84,102.96,13.03,NA,NA,10.93,7.688,2.92,11.73,1.21,,16.572551919,,20.152968295039962,5296,13.31,8.6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:30:00,,,,,,,,,,,,,,5.53,69.5,110.65,71.92,102.29,12.88,0.75,3.33,1.71,1.67,4.08,12.14,2.25,1.52,1.071,1.92,12.38,1.19,5.365,68.94,110.31,71.7,102.97,13.02,4.05,12.06,10.94,7.691,2.92,11.81,1.21,,16.564491866999997,,20.144739182719988,5297,13.31,8.73,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:40:00,,,,,,,,,,,,,,5.526,69.49,110.65,71.92,102.38,12.9,0.76,3.36,1.7,1.66,4.09,12.16,2.3,1.51,1.064,1.82,12.33,1.19,5.365,68.94,110.31,71.7,102.98,13.03,4.06,12.08,10.94,7.689,2.92,11.81,1.21,,16.5686557575,,20.148990411199968,5298,13.24,8.88,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:50:00,,,,,,,,,,,,,,5.527,69.5,110.65,71.92,102.34,12.89,0.81,3.55,1.76,1.71,4.08,12.15,2.32,1.5,1.059,1.95,12.31,1.19,5.366,68.93,110.29,71.69,102.93,13.02,4.06,12.09,10.93,7.688,2.92,11.87,1.21,,16.558320009,,20.138437869439986,5299,13.22,9.1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:00:00,,,,,,,,,,,,,,5.53,69.49,110.63,71.91,102.46,12.91,0.82,3.61,1.76,1.71,4.08,12.14,2.28,1.51,1.063,1.78,12.34,1.19,5.365,68.94,110.31,71.7,103.01,13.03,4.06,12.07,10.93,7.686,2.92,11.86,1.21,,16.569916902,,20.150278008320004,5300,13.22,9.17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:10:00,,,,,,,,,,,,,,5.528,69.49,110.65,71.92,102.44,12.9,0.75,3.3,1.7,1.65,4.08,12.15,2.44,1.53,1.075,2.07,12.37,1.19,5.36,68.91,110.27,71.68,102.83,13.01,4.06,12.08,10.94,7.695,2.92,11.87,1.21,,16.5628361745,,20.14304876191996,5301,13.27,9.21,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:20:00,,,,,,,,,,,,,,5.531,69.5,110.64,71.92,102.21,12.87,0.86,3.75,1.74,1.7,4.08,12.14,2.56,1.53,1.074,2.15,12.37,1.21,5.356,68.9,110.28,71.68,102.94,13.02,4.06,12.08,10.95,7.698,2.92,11.81,1.21,,16.570783498500003,,20.15116278175997,5302,13.29,9.39,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:30:00,,,,,,,,,,,,,,5.53,69.5,110.64,71.92,102.33,12.89,0.73,3.22,1.73,1.69,4.1,12.19,2.45,1.53,1.078,2.24,12.38,1.21,5.359,68.91,110.28,71.68,102.93,13.02,4.06,12.08,10.94,7.694,2.92,11.86,1.21,,16.570783498500003,,20.15116278175997,5303,13.26,9.52,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:40:00,,,,,,,,,,,,,,5.514,69.44,110.6,71.89,102.34,12.89,0.85,3.73,1.74,1.7,4.09,12.18,2.36,1.52,1.073,2.25,12.37,1.21,5.359,68.92,110.3,71.69,102.84,13.01,4.05,12.06,10.93,7.684,2.92,11.87,1.21,,16.562011851,,20.14220714815999,5304,13.26,9.58,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:50:00,,,,,,,,,,,,,,5.509,69.45,110.63,71.91,102.23,12.88,0.69,3.06,1.73,1.69,4.1,12.19,2.31,1.52,1.071,2.13,12.37,1.21,5.351,68.9,110.29,71.69,102.92,13.02,4.06,12.08,10.94,7.694,2.92,11.85,1.21,,16.558940012999997,,20.139070878079966,5305,13.29,9.59,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:00:00,,,,,,,,,,,,,,5.497,69.42,110.63,71.91,102.2,12.88,0.86,3.76,1.75,1.71,4.1,12.21,2.27,1.53,1.074,2.33,12.37,1.21,5.347,68.88,110.28,71.68,102.91,13.02,4.07,12.1,10.94,7.69,2.92,11.86,1.21,,16.5579888705,,20.138099785279994,5306,13.26,9.78,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:10:00,,,,,,,,,,,,,,5.507,69.44,110.63,71.91,102.35,12.9,0.78,3.45,1.71,1.67,4.09,12.16,2.25,1.53,1.078,2.42,12.36,1.2,5.345,68.88,110.28,71.68,102.93,13.02,4.05,12.07,10.94,7.694,2.92,11.85,1.21,,16.5612720735,,20.141451853759957,5307,13.25,9.99,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:20:00,,,,,,,,,,,,,,5.514,69.45,110.62,71.9,102.04,12.86,0.83,3.62,1.75,1.71,4.07,12.12,2.14,1.53,1.078,2.41,12.36,1.2,5.346,68.88,110.28,71.68,102.75,13,4.06,12.07,10.95,7.698,2.92,11.84,1.21,,16.56002502,,20.14017864319997,5308,13.25,10.04,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:30:00,,,,,,,,,,,,,,5.51,69.43,110.61,71.9,102.31,12.89,0.84,3.67,1.72,1.67,4.09,12.16,2.18,1.53,1.078,2.41,12.35,1.2,5.349,68.89,110.28,71.68,102.95,13.03,4.06,12.07,10.95,7.696,2.92,11.83,1.21,,16.559616381,,20.139761432959997,5309,13.25,10.14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:40:00,,,,,,,,,,,,,,5.51,69.44,110.61,71.9,102.16,12.87,0.6,2.7,1.67,1.62,4.08,12.13,2.55,1.52,1.073,2.44,12.36,1.2,5.35,68.88,110.27,71.67,102.9,13.02,4.05,12.07,10.94,7.688,2.92,11.8,1.21,,16.556065449000002,,20.136136019839974,5310,13.25,10.17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:50:00,,,,,,,,,,,,,,5.518,69.45,110.6,71.89,101.78,12.82,0.74,3.28,1.73,1.68,4.07,12.12,2.08,1.53,1.076,2.45,12.34,1.2,5.356,68.89,110.27,71.67,102.92,13.02,4.07,12.11,10.94,7.692,2.92,11.78,1.21,,16.562237307,,20.14243733311998,5311,13.24,10.38,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 12:00:00,,,,,,,,,,,,,,5.519,69.46,110.63,71.91,102.42,12.9,0.9,3.93,1.73,1.68,4.07,12.11,NA,1.53,1.074,2.5,12.29,1.2,5.351,68.9,110.28,71.68,102.87,13.01,4.06,12.09,10.94,7.694,2.92,11.79,1.21,,16.5589329675,,20.139063684800014,5312,13.21,10.8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 12:10:00,,,,,,,,,,,,,,5.503,69.41,110.59,71.89,102.28,12.89,1.04,4.5,1.75,1.71,4.09,12.16,2.03,1.53,1.076,3.12,12.28,1.2,5.352,68.89,110.27,71.68,102.83,13.01,4.07,12.11,10.94,7.694,2.92,11.83,1.21,,16.563174358500003,,20.143394039359976,5313,13.2,11.12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 12:20:00,,,,,,,,,,,,,,5.52,69.47,110.63,71.91,102.38,12.9,0.87,3.78,1.74,1.7,4.07,12.12,2.04,1.53,1.079,6.11,12.3,1.2,5.351,68.89,110.27,71.67,102.91,13.02,4.06,12.09,10.95,7.699,2.92,11.81,1.21,,16.5635829975,,20.143811249599946,5314,13.24,11.39,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 12:30:00,,,,,,,,,,,,,,5.593,69.65,110.67,71.93,102.75,12.92,0.47,2.17,1.69,1.65,4.04,12.03,2.25,1.53,1.078,6.11,12.32,1.2,5.374,68.94,110.28,71.68,102.89,13.01,4.04,12.01,10.95,7.696,2.92,11.82,1.21,,16.5599616105,,20.140113903679968,5315,13.24,11.66,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 12:40:00,,,,,,,,,,,,,,5.602,69.65,110.64,71.92,102.86,12.93,0.47,2.19,1.67,1.63,4.04,12.02,2.13,1.52,1.073,6.11,12.33,1.2,5.355,68.9,110.27,71.68,102.89,13.02,4.04,12.03,10.93,7.687,2.92,11.8,1.21,,16.5602011575,,20.140358475200003,5316,13.24,11.72,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 12:50:00,,,,,,,,,,,,,,5.596,69.64,110.64,71.92,102.83,12.93,0.47,2.2,1.67,1.62,4.05,12.05,2.16,1.51,1.066,6.11,12.32,1.2,5.39,68.97,110.28,71.68,102.88,13,4.04,12.02,10.94,7.69,2.92,11.82,1.21,,16.5561711315,,20.13624391903998,5317,13.24,11.81,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 13:00:00,,,,,,,,,,,,,,5.618,69.67,110.62,71.9,102.93,12.93,0.54,2.48,1.71,1.67,4.04,12.03,2.21,1.52,1.07,6.11,12.32,1.19,5.409,69.01,110.28,71.68,103.11,13.03,4.05,12.05,10.94,7.691,2.92,11.79,1.2,,16.559898201,,20.140049164159965,5318,13.21,11.99,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 13:10:00,,,,,,,,,,,,,,5.593,69.62,110.63,71.91,102.86,12.93,0.76,3.33,1.79,1.74,4.05,12.05,2.33,1.52,1.071,6.11,12.32,1.19,5.426,69.05,110.27,71.68,103.23,13.04,4.04,12.02,10.94,7.69,2.92,11.8,1.2,,16.5571997745,,20.137294137920005,5319,13.21,12.08,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 13:20:00,,,,,,,,,,,,,,5.61,69.65,110.62,71.9,102.97,12.94,0.6,2.69,1.68,1.63,4.07,12.1,2.11,1.53,1.074,6.11,12.32,1.19,5.436,69.08,110.29,71.69,103.35,13.05,4.03,12,10.95,7.695,2.92,11.8,1.2,,16.559785472999998,,20.139934071680006,5320,13.23,11.95,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 13:30:00,,,,,,,,,,,,,,5.634,69.71,110.63,71.91,103.07,12.95,0.59,2.67,1.68,1.63,4.05,12.04,2.29,1.52,1.072,6.11,12.31,1.19,5.43,69.06,110.28,71.68,103.28,13.04,4.03,12,10.94,7.69,2.92,11.8,1.2,,16.557587277,,20.137689768319973,5321,13.21,11.96,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 13:40:00,,,,,,,,,,,,,,5.611,69.66,110.62,71.9,103,12.95,0.78,3.45,1.73,1.68,4.07,12.1,2.95,1.52,1.068,6.11,12.32,1.19,5.448,69.1,110.28,71.68,103.38,13.05,4.02,11.97,10.94,7.689,2.92,11.8,1.2,,16.5482942625,,20.12820183199999,5322,13.2,12.14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 13:50:00,,,,,,,,,,,,,,5.616,69.67,110.63,71.91,102.88,12.93,0.74,3.28,1.74,1.7,4.04,12.01,2.2,1.52,1.073,0.05,12.31,1.19,5.441,69.08,110.28,71.68,103.52,13.07,4.03,12,10.95,7.696,2.92,11.76,1.21,,16.551514056,,20.131489160959955,5323,13.22,12.35,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 14:00:00,,,,,,,,,,,,,,5.629,69.7,110.63,71.91,103.13,12.96,0.66,2.94,1.67,1.63,4.04,12.03,2.73,1.52,1.069,6.06,12.31,1.19,5.452,69.11,110.29,71.69,103.47,13.06,4.03,12,10.93,7.688,2.92,11.76,1.21,,16.550682687000002,,20.13064035391996,5324,13.2,12.44,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
