Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-01-01 06:10:00,NA,NA,NA,6.905542,6.895593,6.892786,6.896417,6.896234,6.901514,6.883905,6.892908,6.877923,7.12301,6.85,59.32,90.8,59.02,104.36,12.71,0.67,2.67,0.62,0.62,4.58,13.65,2.16,1.518,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12652,16.998339666,7.354811,11036,13.34,8.56,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 06:20:00,NA,NA,NA,6.905237,6.892999,6.891474,6.898034,6.896783,6.902368,6.876367,6.882532,6.881708,7.104364,6.853,59.33,90.81,59.02,104.35,12.71,0.75,3.02,0.65,0.65,4.58,13.65,2.16,1.521,6.42,12.4,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12707,16.9987271685,7.286185,11037,13.35,8.65,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 06:30:00,NA,NA,NA,6.905511,6.893122,6.891962,6.897699,6.896326,6.903742,6.887048,6.892694,6.887689,7.077905,6.851,59.33,90.8,59.02,104.32,12.71,0.7,2.8,0.65,0.65,4.59,13.66,2.16,1.523,6.42,12.4,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13232,17.002426056,7.175466,11038,13.35,8.71,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 06:40:00,NA,NA,NA,6.904566,6.89068,6.886377,6.88595,6.884332,6.89422,6.879327,6.891168,6.88595,7.037927,6.845,59.33,90.82,59.04,104.26,12.7,0.67,2.68,0.65,0.65,4.59,13.66,2.16,1.522,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12914,17.000185587,7.172942,11039,13.34,8.74,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 06:50:00,NA,NA,NA,6.897546,6.889032,6.886499,6.891474,6.886499,6.894586,6.867426,6.875574,6.87594,7.059656,6.849,59.33,90.81,59.03,104.24,12.7,0.68,2.71,0.63,0.63,4.58,13.65,2.17,1.524,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13564,17.004765161999998,7.092702,11040,13.34,8.69,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 07:00:00,NA,NA,NA,6.886804,6.87774,6.87829,6.884821,6.884515,6.891962,6.870782,6.873468,6.87475,7.02981,6.846,59.33,90.81,59.03,104.19,12.69,0.73,2.91,0.68,0.68,4.57,13.62,2.16,1.52,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13055,17.0011790025,7.049105,11041,13.34,8.62,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 07:10:00,NA,NA,NA,6.884424,6.874506,6.872461,6.878992,6.880426,6.88714,6.869989,6.87655,6.870325,6.979364,6.834,59.33,90.85,59.05,104.15,12.69,0.6,2.39,0.65,0.65,4.59,13.68,2.16,1.52,6.42,12.36,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13041,17.001080365500002,7.045602,11042,13.3,8.52,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 07:20:00,NA,NA,NA,6.881342,6.869684,6.869928,6.877374,6.87597,6.883691,6.858087,6.870874,6.862512,6.968042,6.831,59.31,90.83,59.04,104.16,12.7,0.67,2.69,0.63,0.63,4.59,13.67,2.17,1.525,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13133,17.001728551499998,7.001864,11043,13.29,8.42,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 07:30:00,NA,NA,NA,6.884271,6.871149,6.869592,6.855493,6.85943,6.867486,6.851282,6.848505,6.855402,6.953851,6.83,59.31,90.84,59.04,104.13,12.69,0.71,2.85,0.65,0.65,4.59,13.67,2.17,1.525,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13598,17.005004709,6.964344,11044,13.29,8.32,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 07:40:00,NA,NA,NA,6.883538,6.869195,6.864862,6.863702,6.863183,6.863916,6.839929,6.8579040000000004,6.858362,6.965845,6.822,59.31,90.85,59.05,104.12,12.69,0.63,2.52,0.59,0.59,4.58,13.63,2.16,1.519,6.42,12.4,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12983,17.0006717265,6.968588,11045,13.34,8.19,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 07:50:00,NA,NA,NA,6.8735290000000004,6.858667,6.839715,6.845422,6.85003,6.854334,6.832635,6.83883,6.852228,6.962366,6.799,59.28,90.87,59.06,104.08,12.7,0.7,2.79,0.63,0.63,4.59,13.68,2.16,1.52,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12722,16.998832851,7.002793,11046,13.35,8.06,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 08:00:00,NA,NA,NA,6.863366,6.835565,6.831079,6.841394,6.840631,6.845971,6.822595,6.831842,6.84939,6.984278,6.801,59.29,90.88,59.07,104.07,12.69,0.63,2.53,0.64,0.64,4.59,13.66,2.17,1.527,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13772,17.006230626,7.019695,11047,13.35,7.968,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 08:10:00,NA,NA,NA,6.850977,6.827509,6.814417,6.81756,6.835565,6.841913,6.811975,6.819055,6.851221,6.986658,6.802,59.29,90.88,59.07,104.07,12.69,0.66,2.63,0.62,0.62,4.59,13.68,2.16,1.521,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1319,17.002130145000002,7.056239,11048,13.36,7.874,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 08:20:00,NA,NA,NA,6.853601,6.827082,6.829401,6.837091,6.83764,6.843347,6.817285,6.827722,6.822931,7.007226,6.802,59.32,90.92,59.1,104.02,12.69,0.6,2.4,0.62,0.62,4.6,13.69,2.17,1.527,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.14298,17.009936559,7.011093,11049,13.36,7.731,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 08:30:00,NA,NA,6.839166,6.855127,6.841333,6.828577,6.83645,6.826746,6.834527,6.805292,6.813318,6.821038,7.017236,6.791,59.33,90.96,59.12,103.99,12.69,0.61,2.42,0.6,0.6,4.59,13.67,2.17,1.527,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.14724,17.012937942,6.992639,11050,13.37,7.557,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 08:40:00,NA,NA,NA,6.842645,6.821405,6.808923,6.813867,6.822778,6.833398,6.806909,6.814325,6.817315,6.93194,6.787,59.34,90.99,59.14,104,12.69,0.59,2.35,0.59,0.59,4.6,13.7,2.16,1.524,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.14099,17.0085345045,6.948224,11051,13.37,7.375,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 08:50:00,NA,NA,6.822046,6.83172,6.812799,6.813165,6.818933,6.825952,6.831994,6.811883,6.829462,6.821862,6.895379,6.785,59.32,90.97,59.13,103.99,12.69,0.59,2.35,0.6,0.6,4.6,13.69,2.18,1.532,6.42,12.43,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.14862,17.013910221,6.918466,11052,13.37,7.197,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 09:00:00,NA,NA,NA,6.830957,6.819666,6.818475,6.822503,6.82345,6.828394,6.817315,6.825861,6.805658,6.91308,6.776,59.3,90.97,59.13,103.91,12.68,0.61,2.44,0.64,0.64,4.59,13.67,2.18,1.535,6.42,12.43,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13579,17.0048708445,6.921494,11053,13.38,7.022,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 09:10:00,NA,NA,NA,6.82937,6.815637,6.811822,6.809594,6.807062,6.815454,6.800653,6.807733,6.800226,6.934991,6.777,59.34,91.02,59.16,103.89,12.68,0.56,2.26,0.62,0.62,4.6,13.69,2.16,1.519,6.42,12.44,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.14011,17.0079145005,6.904136,11054,13.38,6.857,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 09:20:00,NA,NA,NA,6.827539,6.821924,6.816674,6.814874,6.804865,6.81463,6.795495,6.810266,6.806116,6.930078,6.758,59.33,91.05,59.18,103.9,12.69,0.59,2.36,0.61,0.61,4.6,13.71,2.16,1.518,6.42,12.44,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12767,16.9991498985,6.911159,11055,13.39,6.715,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 09:30:00,NA,NA,NA,6.828363,6.811609,6.810662,6.816064,6.816797,6.822839,6.806146,6.816461,6.80163,6.952997,6.763,59.33,91.04,59.17,103.82,12.67,0.59,2.36,0.62,0.62,4.59,13.66,2.16,1.522,6.42,12.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.14145,17.008858597499998,6.908807,11056,13.36,6.619,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 09:40:00,NA,NA,NA,6.837854,6.821161,6.820001,6.823907,6.820825,6.828271,6.813958,6.82113,6.814111,6.930841,6.784,59.36,91.03,59.17,103.77,12.66,0.63,2.52,0.63,0.63,4.58,13.63,2.16,1.521,6.42,12.37,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13135,17.001742642500002,6.914122,11057,13.34,6.745,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 09:50:00,NA,NA,NA,6.836908,6.819177,6.816827,6.821222,6.810418,6.814905,6.800806,6.803034,6.800073,6.880639,6.775,59.34,91.03,59.17,103.83,12.67,0.58,2.34,0.61,0.61,4.58,13.63,2.16,1.524,6.42,12.41,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12945,17.000403997499998,6.903415,11058,13.33,6.986,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 10:00:00,NA,NA,NA,6.845056,6.824731,6.821679,6.82345,6.822351,6.828271,6.815485,6.810785,6.804865,6.859918,6.767,59.34,91.05,59.19,103.88,12.68,0.56,2.24,0.62,0.62,4.57,13.61,2.16,1.523,6.42,12.41,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13433,17.0038422015,6.88709,11059,13.37,7.39,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 10:10:00,NA,NA,NA,6.851862,6.830682,6.820214,6.828088,6.828088,6.832147,6.817865,6.822809,6.820337,6.858057,6.787,59.29,90.92,59.1,103.87,12.67,0.61,2.46,0.61,0.61,4.57,13.6,2.16,1.519,6.42,12.41,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1286,16.99980513,6.886761,11060,13.37,7.775,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 10:20:00,NA,NA,NA,6.85351,6.83056,6.82641,6.830499,6.830896,6.836206,6.817346,6.808557,6.820764,6.861597,6.795,59.39,91.05,59.18,103.95,12.68,0.62,2.5,0.63,0.63,4.57,13.6,2.16,1.522,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1364,17.00530062,6.890489,11061,13.37,7.874,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 10:30:00,NA,NA,NA,6.850671,6.831079,6.8266540000000004,6.830316,6.830896,6.836816,6.826074,6.835138,6.83413,6.869714,6.784,59.32,90.97,59.13,103.84,12.67,0.62,2.48,0.61,0.61,4.58,13.63,2.16,1.523,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13411,17.0036872005,6.896786,11062,13.37,7.615,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 10:40:00,NA,NA,NA,6.84533,6.825861,6.816247,6.82876,6.828424,6.838526,6.821527,6.833398,6.821008,6.88421,6.774,59.34,91.03,59.17,103.96,12.69,0.61,2.42,0.64,0.64,4.57,13.61,2.16,1.52,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12998,17.000777409,6.910281,11063,13.38,7.318,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 10:50:00,NA,NA,NA,6.842004,6.824578,6.820093,6.822259,6.817224,6.825006,6.807977,6.813562,6.814538,6.901971,6.791,59.36,91.01,59.16,103.98,12.69,0.54,2.16,0.63,0.63,4.56,13.58,2.15,1.516,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12368,16.996338744,6.927816,11064,13.38,7.104,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 11:00:00,NA,NA,NA,6.851526,6.83114,6.826898,6.832483,6.82876,6.831262,6.81637,6.820581,6.82052,6.911279,6.783,59.36,91.03,59.17,104.04,12.69,0.68,2.73,0.64,0.64,4.56,13.59,2.16,1.519,6.42,12.43,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13092,17.001439686,6.932084,11065,13.39,7.025,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 11:10:00,NA,NA,NA,6.845819,6.824304,6.811059,6.814905,6.810144,6.82757,6.806878,6.818475,6.816797,6.892511,6.8,59.38,91.01,59.16,104.07,12.69,0.55,2.19,0.61,0.61,4.54,13.53,2.16,1.518,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1303,17.001002865,6.922984,11066,13.38,7.505,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 11:20:00,NA,NA,NA,6.85299,6.833795,6.826105,6.825922,6.824151,6.829401,6.812769,6.817926,6.814905,6.88772,6.791,59.34,90.99,59.14,103.96,12.68,0.57,2.29,0.63,0.63,4.57,13.6,2.15,1.517,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12159,16.9948662345,6.920584,11067,13.38,7.756,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 11:30:00,NA,NA,NA,6.849908,6.824823,6.820673,6.827539,6.825861,6.831384,6.813318,6.820459,6.818994,6.895593,6.794,59.37,91.02,59.16,104.27,12.72,0.52,2.07,0.62,0.62,4.54,13.53,2.16,1.519,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1355,17.004666525,6.943356,11068,13.37,7.949,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 11:40:00,NA,NA,NA,6.854517,6.825799,6.820214,6.82525,6.824487,6.831262,6.817957,6.828424,6.830255,6.907495,6.79,59.37,91.03,59.17,104.23,12.72,0.62,2.47,0.64,0.64,4.56,13.58,2.16,1.518,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13149,17.0018412795,6.958121,11069,13.37,8.35,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 11:50:00,NA,NA,NA,6.856256,6.830163,6.827478,6.833765,6.827997,6.83935,6.822839,6.82821,6.824914,6.906366,6.801,59.38,91.01,59.16,104.2,12.71,0.6,2.39,0.63,0.63,4.54,13.51,2.16,1.52,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13235,17.0024471925,6.975506,11070,13.32,8.59,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 12:00:00,NA,NA,NA,6.862054,6.833978,6.835474,6.837793,6.836267,6.842981,6.827509,6.83581,6.829584,6.916681,6.792,59.36,91.01,59.16,104.21,12.71,0.65,2.61,0.67,0.67,4.54,13.53,2.16,1.521,6.42,12.35,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1352,17.004455160000003,6.996275,11071,13.3,9.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 12:10:00,NA,NA,NA,6.864099,6.842462,6.843073,6.854791,6.8585140000000004,6.885858,6.861749,6.866602,6.840662,6.931878,6.877,59.52,91.03,59.17,104.48,12.72,0.46,1.83,0.59,0.59,4.52,13.47,2.16,1.523,6.42,12.36,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13248,17.002538784000002,7.01667,11072,13.29,9.44,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 12:20:00,NA,NA,NA,6.879083,6.863062,6.852686,6.870416,6.863122,6.872186,6.865808,6.869257,6.854914,6.95733,6.87,59.55,91.09,59.21,104.74,12.75,0.48,1.91,0.6,0.6,4.54,13.53,2.16,1.521,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13091,17.0014326405,7.034119,11073,13.33,9.33,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 12:30:00,NA,NA,NA,6.889002,6.87536,6.875421,6.89306,6.883752,6.896875,6.881311,6.886621,6.866022,6.961786,6.831,59.47,91.07,59.2,104.69,12.76,0.51,2.05,0.61,0.61,4.55,13.54,2.16,1.521,6.42,12.4,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12325,16.9960357875,7.042305,11074,13.34,8.79,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 12:40:00,NA,NA,NA,6.888269,6.876367,6.875177,6.876764,6.873102,6.879785,6.872766,6.885095,6.864862,6.964624,6.823,59.45,91.06,59.19,104.66,12.76,0.6,2.41,0.63,0.63,4.55,13.55,2.15,1.516,6.42,12.4,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12778,16.999227399000002,7.053981,11075,13.35,8.39,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 12:50:00,NA,NA,NA,6.900049,6.877282,6.874322,6.881769,6.878564,6.884271,6.86883,6.87533,6.87359,6.970971,6.83,59.48,91.09,59.21,104.86,12.78,0.61,2.44,0.62,0.62,4.54,13.52,2.15,1.517,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13258,17.002609239,7.06816,11076,13.36,8.18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
