Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-01 05:30:00,NA,NA,NA,5.447992,5.441308,5.445245,5.455042,5.453546,5.462488,5.449518,5.4526,5.448511,5.483758,5.594,69.67,110.71,71.96,102.76,12.92,0.94,4.06,1.71,1.66,4.07,12.1,2.43,1.46,1.031,6.11,12.37,1.2,5.432,69.11,110.35,71.73,103.21,13.03,4.05,12.06,10.89,7.657,2.92,11.88,1.19,23.56092,16.599846186,5.481546,20.180835061759975,5273,13.28,8.31,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 05:40:00,NA,NA,NA,5.448236,5.443597,5.446374,5.45437,5.451715,5.459985,5.44436,5.452325,5.44726,5.482019,5.596,69.69,110.72,71.97,102.76,12.92,0.97,4.22,1.74,1.69,4.08,12.14,2.39,1.48,1.041,6.11,12.39,1.2,5.437,69.13,110.37,71.74,103.29,13.04,4.05,12.04,10.91,7.67,2.92,11.89,1.19,23.55946,16.598817543000003,5.48049,20.17978484287995,5274,13.31,8.3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 05:50:00,NA,NA,NA,5.449182,5.446222,5.447931,5.450067,5.446863,5.45321,5.438012,5.439203,5.446741,5.479059,5.591,69.66,110.7,71.96,102.79,12.93,0.9,3.93,1.72,1.67,4.08,12.15,2.34,1.49,1.047,6.11,12.39,1.2,5.439,69.13,110.36,71.74,103.25,13.03,4.04,12.04,10.9,7.667,2.92,11.89,1.2,23.55289,16.5941886495,5.477894,20.17505885791995,5275,13.3,8.3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 06:00:00,NA,NA,NA,5.452783,5.442773,5.436822,5.449548,5.447198,5.455896,5.439416,5.444726,5.442987,5.470544,5.603,69.69,110.71,71.96,102.72,12.91,1,4.33,1.75,1.7,4.08,12.14,2.48,1.48,1.04,6.11,12.39,1.2,5.435,69.12,110.36,71.73,103.23,13.03,4.04,12.02,10.91,7.67,2.92,11.88,1.2,23.59439,16.6234274745,5.472528,20.204910969919982,5276,13.28,8.3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 06:10:00,NA,NA,NA,5.447595,5.440057,5.443262,5.449792,5.445672,5.451257,5.437982,5.440973,5.441553,5.46499,5.598,69.67,110.69,71.95,102.71,12.91,0.97,4.18,1.74,1.69,4.08,12.14,2.27,1.48,1.041,6.11,12.39,1.2,5.432,69.11,110.36,71.73,103.25,13.04,4.05,12.05,10.91,7.669,2.92,11.89,1.2,23.54986,16.592053863,5.463161,20.17287929407999,5277,13.28,8.29,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 06:20:00,NA,NA,NA,5.442316,5.434015,5.4363340000000004,5.44436,5.439752,5.445306,5.437738,5.442254,5.433893,5.476068,5.593,69.67,110.7,71.95,102.69,12.91,1.03,4.45,1.76,1.71,4.08,12.14,2.43,1.49,1.049,6.11,12.4,1.2,5.432,69.11,110.35,71.73,103.18,13.03,4.05,12.05,10.9,7.663,2.92,11.88,1.2,23.54919,16.5915818145,5.46662,20.172397344319947,5278,13.28,8.26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 06:30:00,NA,NA,NA,5.438012,5.437708,5.438898,5.446649,5.439447,5.450708,5.431085,5.435876,5.435266,5.466516,5.579,69.63,110.69,71.95,102.57,12.9,0.85,3.71,1.72,1.68,4.08,12.14,2.26,1.49,1.047,6.11,12.39,1.2,5.431,69.11,110.35,71.73,103.13,13.02,4.06,12.07,10.9,7.666,2.92,11.89,1.2,23.56238,16.600874829000002,5.462004,20.18188528064,5279,13.31,8.26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 06:40:00,NA,NA,NA,5.437463,5.431054,5.431909,5.440179,5.435449,5.439691,5.427423,5.433374,5.426538,5.457391,5.578,69.63,110.69,71.95,102.57,12.9,0.91,3.96,1.76,1.72,4.09,12.17,2.4,1.49,1.046,6.11,12.39,1.2,5.43,69.1,110.34,71.72,103.12,13.02,4.05,12.06,10.91,7.669,2.92,11.89,1.2,23.56834,16.605073947,5.4561,20.186172475519957,5280,13.31,8.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 06:50:00,NA,NA,NA,5.418664,5.428094,5.430292,5.43789,5.430963,5.43255,5.417169,5.422113,5.42132,5.451288,5.584,69.64,110.69,71.95,102.55,12.9,0.94,4.06,1.77,1.72,4.08,12.13,2.32,1.49,1.046,6.11,12.4,1.19,5.42,69.08,110.35,71.73,103.06,13.02,4.05,12.06,10.91,7.673,2.92,11.87,1.2,23.55236,16.593815238,5.450314,20.174677614079954,5281,13.29,8.24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:00:00,NA,NA,NA,5.421625,5.414728,5.420251,5.427728,5.4207090000000004,5.426141,5.4143,5.41784,5.40664,5.435358,5.572,69.62,110.7,71.95,102.56,12.9,0.86,3.76,1.72,1.68,4.09,12.18,2.3,1.48,1.042,6.11,12.39,1.19,5.415,69.07,110.34,71.72,103.07,13.02,4.05,12.06,10.92,7.679,2.92,11.86,1.2,23.54955,16.5918354525,5.432892,20.172656302399957,5282,13.28,8.24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:10:00,NA,NA,NA,5.424646,5.413721,5.409601,5.41601,5.422113,5.428827,5.413598,5.418115,5.41543,5.432886,5.561,69.59,110.68,71.95,102.51,12.9,0.87,3.79,1.76,1.72,4.09,12.17,2.29,1.49,1.052,6.11,12.38,1.19,5.417,69.07,110.34,71.72,103.09,13.02,4.05,12.05,10.9,7.666,2.92,11.81,1.2,23.5642,16.60215711,5.430537,20.183194457599964,5283,13.31,8.24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:20:00,NA,NA,NA,5.421625,5.413385,5.414087,5.428644,5.423761,5.427332,5.41424,5.410333,5.415491,5.436242,5.565,69.6,110.68,71.94,102.47,12.89,0.84,3.66,1.71,1.67,4.08,12.14,2.23,1.5,1.055,6.11,12.35,1.19,5.409,69.05,110.34,71.72,103.01,13.01,4.06,12.09,10.91,7.673,2.92,11.83,1.2,23.55108,16.592913413999998,5.430888,20.173756874240006,5284,13.24,8.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:30:00,NA,NA,NA,5.409845,5.411981,5.415246,5.418298,5.41961,5.426721,5.406061,5.412866,5.41015,5.439081,5.557,69.58,110.69,71.95,102.51,12.9,0.88,3.82,1.74,1.7,4.09,12.16,2.37,1.51,1.06,6.11,12.32,1.19,5.403,69.04,110.34,71.72,102.93,13.01,4.05,12.07,10.92,7.678,2.92,11.87,1.2,23.55788,16.597704354,5.43478,20.178648304639992,5285,13.24,8.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:40:00,NA,NA,NA,5.414026,5.405603,5.408014,5.418268,5.412317,5.415826,5.40368,5.405634,5.401971,5.441522,5.565,69.59,110.67,71.93,102.46,12.89,0.85,3.72,1.7,1.66,4.09,12.16,2.36,1.5,1.055,6.11,12.34,1.19,5.399,69.02,110.32,71.71,103.05,13.02,4.06,12.09,10.92,7.677,2.92,11.88,1.2,23.55277,16.5941041035,5.436888,20.174972538559945,5286,13.23,8.25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 07:50:00,NA,NA,NA,5.413232,5.40835,5.411096,5.41781,5.415765,5.420496,5.399164,5.402826,5.400415,5.43966,5.549,69.55,110.67,71.94,102.44,12.9,1.04,4.47,1.79,1.74,4.09,12.18,2.33,1.5,1.055,6.11,12.38,1.19,5.392,69.02,110.34,71.72,102.89,13,4.05,12.05,10.92,7.678,2.92,11.88,1.2,23.55316,16.594378878,5.435571,20.175253076479958,5287,13.31,8.24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:00:00,NA,NA,NA,5.398096,5.395013,5.398248,5.401697,5.402948,5.412286,5.394067,5.400415,5.403467,5.439569,5.556,69.57,110.67,71.93,102.37,12.88,1,4.33,1.73,1.69,4.09,12.16,2.27,1.5,1.053,6.11,12.4,1.19,5.388,69,110.32,71.71,102.9,13.01,4.06,12.1,10.92,7.675,2.92,11.89,1.2,23.55604,16.596407982,5.435483,20.177324741119982,5288,13.28,8.22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:10:00,NA,NA,NA,5.396844,5.395349,5.394586,5.399652,5.400568,5.405328,5.392542,5.400659,5.404443,5.436242,5.544,69.54,110.67,71.94,102.43,12.9,0.85,3.71,1.72,1.68,4.09,12.18,2.28,1.5,1.056,6.11,12.39,1.19,5.39,69,110.32,71.71,102.96,13.02,4.05,12.05,10.92,7.674,2.92,11.88,1.2,23.51309,16.5661475595,5.431224,20.146429603519948,5289,13.29,8.2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:20:00,NA,NA,NA,5.390497,5.385644,5.385156,5.393579,5.394342,5.403833,5.376611,5.385095,5.389093,5.433282,5.545,69.54,110.67,71.93,102.37,12.89,0.89,3.88,1.72,1.67,4.09,12.16,2.25,1.5,1.058,6.11,12.39,1.19,5.38,68.97,110.31,71.7,102.91,13.01,4.07,12.1,10.92,7.68,2.92,11.89,1.2,23.52684,16.575835122,5.432131,20.156320363519995,5290,13.29,8.2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:30:00,NA,NA,NA,5.389642,5.384942,5.378412,5.390222,5.392572,5.400995,5.381647,5.389337,5.388208,5.418756,5.544,69.54,110.66,71.93,102.42,12.9,0.8,3.51,1.71,1.66,4.08,12.15,2.4,1.5,1.058,1.25,12.39,1.19,5.374,68.97,110.32,71.71,102.95,13.02,4.05,12.07,10.92,7.677,2.92,11.89,1.2,23.50936,16.563519588000002,5.414754,20.143746510080014,5291,13.28,8.22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:40:00,NA,NA,NA,5.38479,5.382715,5.381342,5.388605,5.386835,5.395013,5.382135,5.383874,5.387567,5.418848,5.531,69.51,110.66,71.93,102.29,12.88,0.92,3.99,1.73,1.69,4.1,12.19,2.38,1.51,1.064,1.17,12.39,1.19,5.371,68.95,110.31,71.7,102.94,13.02,4.07,12.13,10.92,7.677,2.92,11.88,1.2,23.50049,16.5572702295,5.414711,20.13736607071996,5292,13.31,8.26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 08:50:00,NA,NA,NA,5.389673,5.380975,5.380884,5.38653,5.387048,5.39599,5.37951,5.382928,5.383722,5.422571,5.533,69.52,110.66,71.93,102.37,12.89,0.96,4.14,1.75,1.7,4.1,12.19,2.25,1.51,1.063,1.33,12.39,1.19,5.369,68.95,110.32,71.71,102.86,13.01,4.07,12.11,10.92,7.675,2.92,11.89,1.2,23.50804,16.562589582,5.418834,20.14279699711997,5293,13.29,8.29,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:00:00,NA,NA,NA,5.393823,5.385461,5.38775,5.394403,5.39013,5.394586,5.380823,5.386774,5.385766,5.413446,5.523,69.49,110.66,71.93,102.38,12.9,0.9,3.93,1.71,1.67,4.09,12.18,2.43,1.51,1.063,1.34,12.39,1.19,5.362,68.94,110.31,71.7,102.81,13,4.06,12.08,10.92,7.677,2.92,11.88,1.2,23.51647,16.568528938500002,5.408877,20.148860932159963,5294,13.29,8.35,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:10:00,NA,NA,NA,5.383905,5.381402,5.38305,5.389398,5.389032,5.39657,5.37948,5.386774,5.385034,5.417962,5.535,69.51,110.65,71.92,102.35,12.89,0.89,3.89,1.74,1.69,4.09,12.16,2.34,1.5,1.056,1.58,12.39,1.19,5.361,68.93,110.3,71.7,102.95,13.02,4.06,12.1,10.93,7.684,2.92,11.89,1.2,23.50791,16.5624979905,5.413775,20.142703484479945,5295,13.31,8.45,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:20:00,NA,NA,NA,5.39187,5.380548,5.379663,5.389673,5.387964,5.395837,5.37893,5.384241,5.384424,5.417688,5.537,69.51,110.64,71.92,102.36,12.89,0.77,3.4,1.72,1.68,4.09,12.17,2.45,1.52,1.068,1.76,12.32,1.19,5.357,67.14,107.45,69.84,102.96,13.03,NA,NA,10.93,7.688,2.92,11.73,1.21,23.52218,16.572551919,5.414243,20.152968295039962,5296,13.31,8.6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:30:00,NA,NA,NA,5.386468,5.373712,5.381189,5.388757,5.384607,5.390894,5.375604,5.381189,5.385492,5.418908,5.53,69.5,110.65,71.92,102.29,12.88,0.75,3.33,1.71,1.67,4.08,12.14,2.25,1.52,1.071,1.92,12.38,1.19,5.365,68.94,110.31,71.7,102.97,13.02,4.05,12.06,10.94,7.691,2.92,11.81,1.21,23.51074,16.564491866999997,5.417021,20.144739182719988,5297,13.31,8.73,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:40:00,NA,NA,NA,5.374872,5.382959,5.381464,5.386835,5.384149,5.390802,5.374658,5.382166,5.383447,5.417474,5.526,69.49,110.65,71.92,102.38,12.9,0.76,3.36,1.7,1.66,4.09,12.16,2.3,1.51,1.064,1.82,12.33,1.19,5.365,68.94,110.31,71.7,102.98,13.03,4.06,12.08,10.94,7.689,2.92,11.81,1.21,23.51665,16.5686557575,5.412152,20.148990411199968,5298,13.24,8.88,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 09:50:00,NA,NA,NA,5.385766,5.382043,5.383447,5.3897640000000004,5.38949,5.396997,5.382135,5.388605,5.386346,5.416101,5.527,69.5,110.65,71.92,102.34,12.89,0.81,3.55,1.76,1.71,4.08,12.15,2.32,1.5,1.059,1.95,12.31,1.19,5.366,68.93,110.29,71.69,102.93,13.02,4.06,12.09,10.93,7.688,2.92,11.87,1.21,23.50198,16.558320009,5.41069,20.138437869439986,5299,13.22,9.1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:00:00,NA,NA,NA,5.379327,5.383539,5.37597,5.381647,5.379114,5.383722,5.373712,5.381433,5.383691,5.414728,5.53,69.49,110.63,71.91,102.46,12.91,0.82,3.61,1.76,1.71,4.08,12.14,2.28,1.51,1.063,1.78,12.34,1.19,5.365,68.94,110.31,71.7,103.01,13.03,4.06,12.07,10.93,7.686,2.92,11.86,1.21,23.51844,16.569916902,5.413131,20.150278008320004,5300,13.22,9.17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:10:00,NA,NA,NA,5.385614,5.374414,5.377344,5.380792,5.383478,5.393243,5.376581,5.38305,5.381952,5.413568,5.528,69.49,110.65,71.92,102.44,12.9,0.75,3.3,1.7,1.65,4.08,12.15,2.44,1.53,1.075,2.07,12.37,1.19,5.36,68.91,110.27,71.68,102.83,13.01,4.06,12.08,10.94,7.695,2.92,11.87,1.21,23.50839,16.5628361745,5.410456,20.14304876191996,5301,13.27,9.21,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:20:00,NA,NA,NA,5.395685,5.384424,5.381555,5.388055,5.385126,5.392816,5.376703,5.379999,5.373102,5.356897,5.531,69.5,110.64,71.92,102.21,12.87,0.86,3.75,1.74,1.7,4.08,12.14,2.56,1.53,1.074,2.15,12.37,1.21,5.356,68.9,110.28,71.68,102.94,13.02,4.06,12.08,10.95,7.698,2.92,11.81,1.21,23.51967,16.570783498500003,5.370921,20.15116278175997,5302,13.29,9.39,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:30:00,NA,NA,NA,5.383539,5.37713,5.372095,5.375177,5.361292,5.346033,5.314508,5.307428,5.288721,5.25213,5.53,69.5,110.64,71.92,102.33,12.89,0.73,3.22,1.73,1.69,4.1,12.19,2.45,1.53,1.078,2.24,12.38,1.21,5.359,68.91,110.28,71.68,102.93,13.02,4.06,12.08,10.94,7.694,2.92,11.86,1.21,23.51967,16.570783498500003,5.243347,20.15116278175997,5303,13.26,9.52,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:40:00,NA,NA,NA,5.372736,5.363458,5.356988,5.359338,5.346582,5.371118,5.333246,5.341424,5.346307,5.33883,5.514,69.44,110.6,71.89,102.34,12.89,0.85,3.73,1.74,1.7,4.09,12.18,2.36,1.52,1.073,2.25,12.37,1.21,5.359,68.92,110.3,71.69,102.84,13.01,4.05,12.06,10.93,7.684,2.92,11.87,1.21,23.50722,16.562011851,5.340548,20.14220714815999,5304,13.26,9.58,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 10:50:00,NA,NA,NA,5.37121,5.361719,5.356164,5.366571,5.365991,5.35885,5.340326,5.331415,5.335779,5.300989,5.509,69.45,110.63,71.91,102.23,12.88,0.69,3.06,1.73,1.69,4.1,12.19,2.31,1.52,1.071,2.13,12.37,1.21,5.351,68.9,110.29,71.69,102.92,13.02,4.06,12.08,10.94,7.694,2.92,11.85,1.21,23.50286,16.558940012999997,5.296356,20.139070878079966,5305,13.29,9.59,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:00:00,NA,NA,NA,5.362512,5.353296,5.346918,5.360528,5.359582,5.365564,5.32934,5.339349,5.343439,5.304864,5.497,69.42,110.63,71.91,102.2,12.88,0.86,3.76,1.75,1.71,4.1,12.21,2.27,1.53,1.074,2.33,12.37,1.21,5.347,68.88,110.28,71.68,102.91,13.02,4.07,12.1,10.94,7.69,2.92,11.86,1.21,23.50151,16.5579888705,5.301984,20.138099785279994,5306,13.26,9.78,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:10:00,NA,NA,NA,5.366784,5.355402,5.35766,5.364435,5.366144,5.373376,5.354334,5.361505,5.361017,5.323938,5.507,69.44,110.63,71.91,102.35,12.9,0.78,3.45,1.71,1.67,4.09,12.16,2.25,1.53,1.078,2.42,12.36,1.2,5.345,68.88,110.28,71.68,102.93,13.02,4.05,12.07,10.94,7.694,2.92,11.85,1.21,23.50617,16.5612720735,5.320944,20.141451853759957,5307,13.25,9.99,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:20:00,NA,NA,NA,5.380578,5.36767,5.366418,5.371728,5.367303,5.3735290000000004,5.356164,5.363092,5.358728,5.29986,5.514,69.45,110.62,71.9,102.04,12.86,0.83,3.62,1.75,1.71,4.07,12.12,2.14,1.53,1.078,2.41,12.36,1.2,5.346,68.88,110.28,71.68,102.75,13,4.06,12.07,10.95,7.698,2.92,11.84,1.21,23.5044,16.56002502,5.298436,20.14017864319997,5308,13.25,10.04,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 11:30:00,NA,NA,NA,5.381097,5.373773,5.370874,5.375787,5.367426,5.368738,5.355371,5.362573,5.362024,5.330224,5.51,69.43,110.61,71.9,102.31,12.89,0.84,3.67,1.72,1.67,4.09,12.16,2.18,1.53,1.078,2.41,12.35,1.2,5.349,68.89,110.28,71.68,102.95,13.03,4.06,12.07,10.95,7.696,2.92,11.83,1.21,23.50382,16.559616381,5.330118,20.139761432959997,5309,13.25,10.14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
